exp_number,method,batch_size_prop,batch_size,time,e_train_mae,e_train_rmse,e_train_rsq,f_train_mae,f_train_rmse,f_train_rsq,f_train_mean_cos,e_test_mae,e_test_rmse,e_test_rsq,f_test_mae,f_test_rmse,f_test_rsq,f_test_mean_cos
8,lrdpp_sample,0.64,14067,650.517594851,0.027552440485558306,0.05653259092587282,0.9995666431820149,0.5296256696051379,1.1960996968435675,0.9551967084453044,0.8536377051032689,0.03418816252893902,0.15124086659949879,0.9957555833970807,1.057705748872141,83.29374421732591,-0.02863327255210346,0.8512761504318369
8,lsdpp_sample,0.64,14067,0.006753521,0.0335895788095573,0.07509593306529451,0.9991387556525817,0.7573624417073543,1.8464732967651964,0.8967958912084147,0.8152189213695041,0.050896194306701864,0.3672446586993958,0.9756149117339044,1.5352179066991212,67.49076702550262,0.0453527716735288,0.8088013003197269
8,dpp_sample,0.64,14067,1532.614980667,0.4120653190472207,0.819680431352394,0.911919881573886,13.648809703758314,35.217111932059545,0.023910351972880717,0.18650614693467601,0.6783771511843256,5.123409756485965,0.16424239006795838,32.84864279968062,2574.282348805568,0.0008140790590311919,0.18698139548458784
9,lrdpp_sample,0.08,1758,14.67255343,0.04151655254975636,0.07030911117779878,0.9995991084978314,0.9535709818546838,1.8036198395056615,0.8944390532777524,0.7570643927370496,7.836241107322235,249.595675706906,0.00042543736419942135,392.71738765268196,71004.46125089824,-8.171214208552158e-5,0.7154347402826253
9,lsdpp_sample,0.08,1758,0.002342697,0.021364222632963743,0.04719982492144724,0.9997169179619266,0.43481526600457715,0.7592467081859317,0.9888354675440684,0.8775246031824069,0.35876272162778877,9.845090405272384,0.09978459835928177,5.995172522383246,616.3374870170484,-0.005962838919617353,0.8660262581641799
9,dpp_sample,0.08,1758,11.780181419,0.04122471638854754,0.06833217766653737,0.9995386744242586,0.8451026234262325,1.5873369936999424,0.9454535798201091,0.7787617444576407,1.077160379379077,24.16532112788174,-0.003076242088633885,36.41866966087843,7255.203027861452,-0.0007042281689852992,0.7639379718750836
9,lrdpp_sample,0.16,3516,69.633444726,0.05131631486102017,0.10404130431804617,0.9987150775176576,1.5069903512320448,3.133889271382673,0.7812985432566897,0.6771844013552859,1.7691196908468714,73.81684386444532,-0.008515629005965142,13.754279076188821,1448.779914660564,-0.0030799273196870924,0.6757563409177858
9,lsdpp_sample,0.16,3516,0.007337722,0.23629003137227583,0.5422119757803489,0.9607041667358298,6.678930753787349,14.17429889381097,0.1365281989723861,0.31076826738734203,4.861210425906077,151.5514890603366,0.0010868133928512158,89.44559819243396,7173.597950793335,9.107639788430433e-5,0.30426419504910085
9,dpp_sample,0.16,3516,84.671455438,0.0389134494776672,0.08277078027579118,0.9993147346903081,0.8722290724440993,1.7974823348720517,0.9127791341414649,0.7781252908015256,0.2466845238399234,5.491024329610872,0.18427846945969173,9.341670314651916,807.8760713864364,-0.006952767957450812,0.763974311967893
9,lrdpp_sample,0.32,7033,418.61863681,0.028416461458983747,0.06191928341489851,0.9995835945683812,0.5018389438133618,1.0826530660933014,0.9693567174806578,0.8573362866608077,0.04719518139382697,0.45936399845879644,0.962823373466272,1.3825200851691475,73.9711834415095,0.05680028547172211,0.8480967680495124
9,lsdpp_sample,0.32,7033,0.003571026,0.02870844818878415,0.05955831093441302,0.999511825453193,0.6104938939313076,1.3003768378428826,0.9463280744851743,0.8447529590567373,0.0957356315470075,2.7660782702224407,0.419969034694442,5.844499432761841,980.2216605382546,0.005198223948858716,0.8332782858688275
9,dpp_sample,0.32,7033,310.232838364,0.026130525043746338,0.052593787816941094,0.9996658969322154,0.2953259680493802,0.49906557273597174,0.9914632373675434,0.9059023086569598,0.03442008848227575,0.2640093604235392,0.9872774360753527,1.169894688395709,127.29131032412901,0.046273962743814234,0.9006254007015585
9,lrdpp_sample,0.64,14067,630.71948699,0.023865047540355146,0.05023290646113657,0.9996664814697928,0.3139068754647295,0.5820385469565674,0.9884725980002577,0.9004430102531734,0.02806390803912255,0.14261616509973266,0.9962167670843949,0.6179471499436192,44.697007203748754,-0.03885116470000671,0.8976826407580372
9,lsdpp_sample,0.64,14067,0.00635958,0.027857179073056005,0.06344367633086338,0.9994200756424056,0.4177410306899204,0.895863454169073,0.973777627391705,0.8830618159202756,0.03556648339777798,0.17841149368064552,0.9941047103940405,0.8352605911134743,45.76623586013742,0.10313815308128871,0.8809433390409823
9,dpp_sample,0.64,14067,1608.22556086,0.024825647123706628,0.0545074025123459,0.9995829280992781,0.3098912176381042,0.5716497151864355,0.984716755004337,0.9045190952623906,0.033694234950130963,0.29408795196579895,0.9841609573151571,0.6883590489150483,32.85301324434089,0.04118583685253152,0.9022016717266275
10,lrdpp_sample,0.08,1758,18.046581774,0.033885905286201744,0.05838891722762495,0.9996939832373711,0.5753096894128082,1.0521239820836987,0.9618476035027249,0.8400734491991033,1.447367842204593,62.38579555808568,0.001081337498213486,104.22943520305873,23308.00461640628,0.00020371271880648134,0.8113881909924865
10,lsdpp_sample,0.08,1758,0.012885056,0.023418691459040693,0.051308406702858106,0.999663440158853,0.5070042038668083,0.9063769833920511,0.97498539642912,0.8498470956573838,1.1010084512165415,50.77332080001889,-0.00548514562833069,12.796788157839696,1130.4992608385623,-0.0007308931353717796,0.8400546943683483
10,dpp_sample,0.08,1758,14.487641414,0.04133993766308943,0.07052156362171086,0.9996148980715652,0.9483484270417392,1.7925559230033021,0.8515812820830866,0.7395070448078359,14.002448028194454,461.72649716434574,-0.0012839947328062706,858.8942076340838,157538.5523384352,-4.1942497040592386e-5,0.7118132779433872
10,lrdpp_sample,0.16,3516,79.873664352,0.02821733020169759,0.051629295583009625,0.9997251674409198,0.3241260668284639,0.5451747074231292,0.9877671090373003,0.9000380322723177,0.15637802911166077,5.069812329554778,0.15996454509038893,12.174740130774987,2205.244932474198,-0.0027970211497738706,0.8934399939030996
10,lsdpp_sample,0.16,3516,0.010473163,0.04256058660343219,0.08398567519198095,0.9986942870168307,1.1524357435000487,2.4176158423650738,0.8040011516367838,0.7309752300424562,1.6695753544300391,49.061903567415875,0.006624173921612964,94.45288535973506,16672.11031477067,-0.0004034285312508601,0.7067652564982461
10,dpp_sample,0.16,3516,63.613959253,0.03228052457861046,0.06246651582038704,0.9995634421848346,0.516008718945599,0.9911247557342674,0.9785962088023248,0.8608249500154959,0.20234182456732186,7.772249611353341,0.14606585685885454,1.9451528298592584,142.03886262479008,-0.010557728704909897,0.8490192741752843
10,lrdpp_sample,0.32,7033,326.581668609,0.027093499243804886,0.06072938129996398,0.9995848947353023,0.38065894035797937,0.7562027962286549,0.976976528701585,0.8815727892121364,0.2376942241120677,7.781980706976289,0.019780821582951913,2.258829009693672,151.04740650048376,-0.024323036639065876,0.8742197211710563
10,lsdpp_sample,0.32,7033,0.003625239,0.02820725132296624,0.06275948889779766,0.9994710803492645,0.6515240742615417,1.4258583148162203,0.9374501902387032,0.8306709731771313,0.476085125277417,21.289003589400878,0.04118720981577262,3.829938801205861,432.546328758574,0.014940065974109018,0.8245119936358921
10,dpp_sample,0.32,7033,313.25737182,0.034289656087272656,0.06775970550815609,0.9994900620813439,0.8261077784166379,1.8447068731299872,0.9141644135891094,0.7916333168978401,0.062425931395428305,0.6030260694467328,0.9369914286281319,2.3899257898913118,147.59214828560366,0.024555117321994002,0.7852735087957339
10,lrdpp_sample,0.64,14067,537.256641971,0.02439041218408462,0.05101634718201923,0.9996555788422412,0.29761760004098625,0.5342667967863716,0.9898531826028806,0.9068750095410043,0.029680777345070332,0.16275879469869245,0.9950686022324738,0.5283049844641007,21.320986152347917,-0.13083434932075333,0.9056230148757048
10,lsdpp_sample,0.64,14067,0.004297701,0.023150869731435653,0.04850877951759529,0.9996572234570172,0.31075021041618983,0.5742307364046598,0.9872318398704089,0.9047759858277559,0.02813169428926785,0.13171733037544325,0.9967705917046967,0.5775175594767671,23.469696330635735,-0.049728170222533175,0.9006858404264642
10,dpp_sample,0.64,14067,1618.429945153,0.029771355069895533,0.06427213618445174,0.999420492776042,0.5183129926729668,1.1560641143362842,0.9540439804485139,0.8586432524526343,0.03699154135013279,0.17735244349539006,0.9941534855466708,0.990273708467948,39.148054946960286,0.0338757194092173,0.8564755068589788
11,lrdpp_sample,0.08,1758,18.655651086,0.03303159336637812,0.05099557460384072,0.999761102978019,0.38087700707483235,0.6450903701848416,0.98910284659445,0.8824289309493222,0.12157755110831268,2.582955561350763,0.4351188265880386,4.803438116758145,454.9771768563224,0.010233846106199374,0.8640111595163538
11,lsdpp_sample,0.08,1758,0.002535555,0.019233187406761037,0.0431658091681866,0.9996469556787311,0.39796587270622746,0.6762014016565595,0.967216640313433,0.8834408121092767,1.6172514800023372,45.867394630232894,0.015592006281689885,62.765603267310965,8724.646125992365,0.0006698836192140512,0.8693492700549501
11,dpp_sample,0.08,1758,16.313717396,0.03193036231352477,0.05299651800340628,0.9997553520865238,0.5842111152428345,1.0677377171415232,0.9803355994447593,0.8336709238917737,1.300336178727046,44.07577131624496,-0.013995976117691544,14.933942031030087,1656.99031960617,-0.002552746423984509,0.8101649628806699
11,lrdpp_sample,0.16,3516,71.799140671,0.041828791112310304,0.08216033610147204,0.999371177146993,0.9237956014697346,1.8683128979552721,0.8687065897382209,0.7756749350361352,3.625739827301752,133.12873047476756,0.002725992534423183,64.44911659154792,9380.860973661125,-0.00048637767544668087,0.765986979694512
11,lsdpp_sample,0.16,3516,0.010300884,0.03248435263095709,0.06450211010081487,0.9993256134053276,0.8104978806237058,1.6305068399112754,0.8959414891684278,0.7918317184227633,0.17131477265076048,4.14397022649522,0.23637436877843754,10.441893549358996,1119.377899668238,0.0021430646441467083,0.7764255580389817
11,dpp_sample,0.16,3516,62.451553167,0.029550032469676454,0.04948086360694165,0.999706096448217,0.5249821596075391,1.012197723353125,0.9637713262328376,0.8564347073014498,0.8710699959127078,32.32821373023307,0.025290125749891534,10.783067797329037,1363.2852771682153,0.004556157574385877,0.845265422853934
11,lrdpp_sample,0.32,7033,257.172264808,0.027940477118255928,0.052183354164141715,0.9996663512824046,0.4920566848575104,1.0447815592229774,0.9383405523301209,0.859647683896108,0.3100475286473296,13.365981961052109,0.033113779237529783,27.180886604873706,6009.122082744713,0.0007302756422671308,0.8445513668871462
11,lsdpp_sample,0.32,7033,0.003530457,0.06083352880860086,0.12915532504017005,0.9975745050826504,1.6829721470842658,3.9634693673383254,0.6607087568478758,0.672558590248622,0.21698865050431046,4.214609690519341,0.2395521722758257,8.016145168859014,727.1028240577518,-0.000748780592457976,0.6658198887102049
11,dpp_sample,0.32,7033,350.372571356,0.0242226111906671,0.04678738887003304,0.9997191544054729,0.30362048952427845,0.5194863365036466,0.9918310448510741,0.9050289790291596,0.028046134815645562,0.13688143565258842,0.9965152990628039,0.6387569965386302,30.9300671243552,-0.08274893405554384,0.9000983798539547
11,lrdpp_sample,0.64,14067,497.931609138,0.02496193957612953,0.05163318117086628,0.999636854628608,0.33155408444210654,0.6286807921720069,0.9857879206461982,0.8978283270815868,0.028167628046559173,0.0827401131275378,0.9987275922636747,0.5532458665147341,20.278431257989684,-0.07507884584682789,0.8978719025742482
11,lsdpp_sample,0.64,14067,0.006194278,0.03246055298270443,0.07210210607607663,0.9992860709471549,0.7386634356170615,1.7687794765323352,0.8987271354262396,0.8147558326843923,0.04739009769613423,0.30972704796102635,0.9824956407869616,1.5520298889842108,68.7766511048471,-0.013564669949034602,0.8121396867704292
11,dpp_sample,0.64,14067,1350.826010506,0.03136680724153175,0.06432771736134535,0.9994281349025487,0.5136931356520215,1.145926233669187,0.9489288811668836,0.8685607631571169,0.040465980116256364,0.20384593351030617,0.9922606515734627,1.0550522624356595,50.02128398830513,0.09023092205934058,0.8633815377528373
12,lrdpp_sample,0.08,1758,13.557550339,0.04496153052442912,0.07578623232351152,0.9994074670711866,1.0711908915103703,2.028164034565834,0.8680470240576394,0.7421479544823153,11.943377411607527,426.459968645048,-0.002129001908802941,126.43602336047783,16027.267011996577,-0.0002889847088063391,0.7047355685327431
12,lsdpp_sample,0.08,1758,0.006513984,0.021492653578673315,0.043324323106652476,0.9997314720958317,0.46833296818427805,0.8152339204626611,0.9800945089649662,0.8724424755370563,0.4215410670873863,10.377516719367998,0.04918120946369864,18.541561247257285,3393.930683402919,-0.0009154387036003353,0.8517118703023606
12,dpp_sample,0.08,1758,8.590146329,0.03342059196919804,0.052056789930616056,0.9997906095342931,0.5206792319947369,0.9329166058425546,0.9655340156969712,0.8432084021161248,0.899227103667922,26.78798284933164,0.0007265322215604941,45.68272412082525,6287.178645070985,-0.0008007721478031637,0.8091278833481577
12,lrdpp_sample,0.16,3516,61.185671411,0.029280089156780285,0.050195147418866444,0.9996755339672221,0.36389742686155185,0.6509945344630763,0.9881526370904499,0.8947254551786561,0.09398957146639898,2.1886755308660475,0.4788903638239609,2.157463986674188,204.1020647923499,-0.009369836452392866,0.881659123014757
12,lsdpp_sample,0.16,3516,0.008787411,0.026319067250638047,0.06239363178523699,0.9994537830758978,0.4736563398809871,0.9290284674922422,0.9758296391225278,0.8619143067058387,0.17379006626341148,3.984679865378465,0.28276201539778656,7.472946763325518,985.0945698911978,-0.005874892664657905,0.8570389762119437
12,dpp_sample,0.16,3516,55.770223644,0.04947040747503277,0.10880010771217688,0.9985731077889773,0.9871168786533104,2.0400291020204206,0.8209263585438533,0.7737352139668592,2.3978903243133884,93.0573111088301,0.001367795827300844,193.61255098251058,38805.771260966954,0.00015867223204035774,0.7627443606324019
12,lrdpp_sample,0.32,7033,292.376983963,0.027085836834233157,0.05602451844721379,0.9996019127077553,0.36593022375966017,0.7072352309349071,0.9676674718648026,0.8858943897399674,0.0916344586553187,2.720999439165222,0.43241225440017705,8.868946712673866,1685.0405393508277,0.0031415532472143237,0.8788146017991806
12,lsdpp_sample,0.32,7033,0.005607424,0.24067114127354217,0.4747571350556303,0.9741073941168625,7.860808536162991,18.38247689897843,0.09162775122495725,0.2695138181640393,0.40858717489547364,3.034581039031655,0.36459720556297526,22.616993276022313,1996.6346315422163,0.0006503815357791209,0.2757900576614537
12,dpp_sample,0.32,7033,403.515623481,0.050585064546807765,0.12969454938231978,0.9977827938955205,1.5215934602883157,3.4759103928939523,0.6006421643393403,0.6752192415257909,1.8033937865904943,77.0619125351652,0.0017660026250804206,169.86915139871502,34472.36788151148,0.00017942835053075257,0.6665112972598636
12,lrdpp_sample,0.64,14067,621.112636911,0.06922837871289658,0.1402488443480182,0.9973423554531176,2.424364364875379,6.1404227753735325,0.44530366926417,0.5609241762621847,0.11230154814390227,0.7390655230325995,0.9064210534541769,4.517623847394399,135.86111839368692,-0.019229380254700335,0.5588687319178886
12,lsdpp_sample,0.64,14067,0.006065678,0.0257034402818292,0.05147891349022268,0.9996270853236385,0.3754077126789998,0.7714314249066627,0.9776034140220373,0.8970932457812175,0.03209602695337597,0.142783858874674,0.9962251164172488,0.7741790286350124,41.35741408722381,-0.11162197054481493,0.8941066029030004
12,dpp_sample,0.64,14067,1420.921756648,0.13262802738394391,0.30383087781115004,0.9881429789762222,3.905041724570426,10.167871781118441,0.234148220658425,0.4627781277633207,0.2076140091625273,1.7176991309281957,0.6579047646823462,7.881262667712779,427.55773456917444,0.010313303600908652,0.46170187202902635
13,lrdpp_sample,0.08,1758,16.346581729,0.04935519261902579,0.08972912893361386,0.9992086585667308,1.4478469708658677,2.713254749071095,0.7791229430179691,0.6617930089250559,2.728387002965384,72.00991052966664,0.007749312175108769,104.93111388634955,13596.481386894546,0.0004936109137734235,0.6481202019629526
13,lsdpp_sample,0.08,1758,0.00890161,0.03556547909970244,0.08403622868670207,0.9988484514474673,0.9238323337888621,1.7970956687031228,0.897814089721455,0.7704192213382152,2.722560983366892,143.35562514009231,-0.0007529615590249339,48.96625584228189,4846.05185970533,-0.001133954942853732,0.7514608519354656
13,dpp_sample,0.08,1758,13.152083949,0.313456177821231,0.782176360161532,0.9421057927153372,14.405009253613885,27.98692830312602,0.028804429562511502,0.21379537870599327,31.013359287095902,1232.4012259125761,-0.0010632454856078777,685.686787055058,93698.41385058475,-6.493078826186327e-5,0.20520191847881714
13,lrdpp_sample,0.16,3516,62.658456049,0.02983725913747331,0.0559771760891129,0.9996865514614177,0.4677061733458993,0.8713509479687145,0.9621813415175942,0.8651380485690335,0.7417851467597499,26.738965019825987,0.012687329746020715,37.56074932001507,6662.14927262204,0.0006342079856674898,0.847260724044543
13,lsdpp_sample,0.16,3516,0.012650815,0.056229793946204934,0.12626784071182362,0.9982929331414437,1.438625183772305,3.016104775216197,0.7467922435336403,0.6808608652266107,1.283024141273682,70.34482500097536,0.002633122691145906,28.818545679502893,2466.2270055357117,0.0006708012979346201,0.6674465648250197
13,dpp_sample,0.16,3516,64.80570365,0.033280213072168906,0.05921187232866988,0.9995850587057353,0.7969754623955844,1.6261892052188083,0.8414739415839478,0.7913829639208835,5.254667768695156,184.36322906682548,-1.1077224248978723e-7,338.1648160777069,65918.79070556241,-9.763055783618135e-5,0.769555609498516
13,lrdpp_sample,0.32,7033,286.006509465,0.031129156139376526,0.05920882881393799,0.9996050537142014,0.7917403423239989,1.8015771180214282,0.8973267690371426,0.8050276133556246,0.16761447827419157,4.676187709453537,0.2069544698616298,7.854598801157299,1115.6279557960156,-0.004370431836287603,0.7826359452232813
